CleanName,CleanComment,Labels
kirsten,look kid username chat,0
,,0
jacob garcia,wait sponsor,0
sandra presley,yes,0
,,0
bumpfor,funny video,0
,,0
nan tnt gamer,man bear history,0
,,0
nan tnt gamer,man never fail entertain,0
,,0
nan tnt gamer,pewdiepie never fail entertain,0
,,0
basb,really hope antix saw vid,0
,,0
shaheryar,last pepe good,0
,,0
bruce wayne,come back nostalgia uni use watch felix everyday man miss time use watch play pubg minecraft etc,0
,,0
unik,bababoey,0
,,0
layla,bruh ais get smart able typo like wtf,0
,ever another horror game gameplay,0
,,0
prod unbxxxrn,damn pewds brofist end make emotional shit remember come first videos use watch still kid stay middle night cause would scar creepy video shit watch always make feel better evolve lot bro glad able watch journey brofist,0
,,0
,,0
meme tik short,,0
,,0
manuel,let make world record comment like,0
ninza,davie,0
,,0
kingdinoz,kono dio,0
madvicious sinner,,0
,mama,0
aby,havent watch camera quality finally become good,0
phliyo,href https www youtube com watch wbniggluae amp,0
joey koch,use never stop use would irl could,0
trinitycatjam,play game start mad,0
tsingvn,href https www youtube com watch wbniggluae amp ngl look like jackson,0
holalia,hai,0
jacob parr,story minecraft invent marcus persson true approach marcus persson bar idea create base picture draw kid make video game idea invent call minecraft true pass polygraph test,0
fleimsphere,yooooooooooooooooo ooooooo,0
dextrome,expressvpn nordvpn,0
mantov kajiva,want everyone remember ken promise shit shower reach mil,0
eli hughes,bring back minecraft series,0
drownerofpikmin formerly afkaaf productions,inspirobot best friend,0
lampart lahm,sorry would mind share indonesia brothers sisters currently need assistance live eat nutritiously,0
,,0
,,0
,,0
cypher,bruh get anime japan,0
lord sinista,tell anime page,0
sofia steeman,like recpect,0
pesta dangdut,,0
jen leandro,camera soo lagggyy,0
turn pickle,miss pewdiepie,0
jayson dufourt,pewds please play deppart newest horror game,0
lord kronoz,lol cool plz,0
kasper,,0
,,0
zaroff,agree still relevant,0
short,,0
duke,miss terraria gameplay,0
andrei pascu,scary,0
xxxtentacionfan,miss old pwediepie,0
niranjan,href https www youtube com watch wbniggluae amp try book cover come worst result,0
barry copithorne,stuff right like get first nintendos segas first time imagine years entire full game could probably make unreal engine,0
random serbian guy,new sub,0
zedcodm,sub noice,0
nenin,,0
obito uchiwa,play blade sorcery,0
,,0
ann molc,href https www youtube com watch wbniggluae amp jesus describe jealous japan weeks ago thing miss jelly pack must try strawberry aloe,0
adsurkasur,href https www youtube com watch wbniggluae amp squint,0
chez,jag har stor kuk,0
rigatoni,fun think fact tool train bots pass humans,0
,,0
bluud redd,mic pick echo like crazy,0
god thunder,wierd everyone feel bore youtubers months felix still make fun videos,0
,,0
,,0
,,0
,,0
,,0
candra adha pristian,heloo,0
level game,pewdipie interest longer youtube,0
,,0
,,0
,,0
anushka ravindu sft,try talk assistant snapchat,0
shaurya,ddccx,0
jairie kuzairie,malaysia,0
asta beast,href https www youtube com watch wbniggluae amp href https www youtube com watch wbniggluae amp die,0
ozone music activist,read book,0
koralita,love show something youngers new tech honestly watch someone like mysterious academic new ais give headaches love video creative mind,0
cole,nerf internet experience rule world,0
kaz kaget,pewdiepie sea mode,0
hydroomx,wtf headphones dude,0
diaz gamer,href https www youtube com watch wbniggluae amp kind mountain,0
aldo maniquiz,,0
kartikeygupta,guy cant pewds become use like really miss time ing commercialise,0
,,0
andrew mancinelli,youtube suggest videos,0
moth kuprion,jack felix combo look like vinny jersey shore,0
grace musicmix,wow,0
destroyermore,look like markiplier markiplier,0
seth math,hit bisniss iis bisniss,0
dustin mcelroy,href https www youtube com watch wbniggluae amp literally hand like fuck man hit black magic,0
martha lantz,wise watch right get appendectomy might tear stitch,0
smile gun knight,href https www youtube com watch wbniggluae amp good lord curse,0
hedra,copy pasta,0
,pewds please play paranormal inc game scary really enjoy watch play,0
mkimu,felix become bot,0
rat,lol man videos always make laugh,0
hippiemoshpit,href https www youtube com watch wbniggluae amp davie,0
pintu kumar sen,around world japan still use nordvpn watch anime,0
scrap gamer,beast popular nub,0
ukatinho,lie asf lmfao hello brazil,0
,,0
krispy kreme,need book review back thank,0
uncle sonic,href https www youtube com watch wbniggluae amp see man dream,0
eli,bruh face african dude say,0
sffspider,pewdiepie hey felix get shout,0
imosugoji,obama felix horrify,0
clemieclue,breadsticks yummy,0
alvin,holy shit laugh hard sponsor part something ive never ever,0
mehrdad parthian,sean felix markiplier,0
kaizer mordecai,florpert degmorc,0
lordie amergst,href https www youtube com watch wbniggluae amp gremlin,0
derberg,antikx aware,0
brayn johnson,never stop write,0
itswylie,ksi pewdiepie meme review need make,0
inklers,issue felix opera another one sponsor click bad file nord nothing opera build browser vpn plus protection dangerous file actually allow make choice download want mean wont block download something think bad personally know opera probably code pewdiepie something opera downloader url man wish guy would play horror game scream like old days sometimes want laugh scar swedish man speak english well consider swedish anymore traitor literally first click channel way many drink enjoy help people find best sponsor possible bye gon play game drink full bottle yell things enjoy curse word say like old days pewds plus old meh meh meh mmmmeh themesong straight fire sad hear channel specifically make feel young,0
,laugh way hard felix shock pikachu face human conversations wth literally make whole day thx pewds,0
,,0
,,0
mostfaoui kalo,wante video game href invalid zcsafez,0
seventhingstools,imagine followers percent watch,0
saiyandeep,realistic lmao,0
morten frimann herskind,kan fort dan,0
morten frimann herskind,hej kan lave dansk video pls plssssssssss,0
jake gagnon,pewds ever gon release new gfuel flavor,0
colin ster,bro imagine dont even know youtubers actually exist creepy,0
tristan poortenga,hey man feel mislead thumbnail like nice day,0
bryce,write since everyone else stop,0
,syka blat,0
exory,gang let goo,0
kingofhamsters,love way felix say goddammit,0
vyacheslav,thank new video,0
bruh,need vpn something else phone super rare problems play minecraft crash literally tnts,0
bruh,forget bitch lasagna,0
minecraft god,create awsome,0
lilak,lol mcrolled,0
jacob,pewdiepie momo mandela catelogue michael jackson,0
austin mann,die laugh end omg thank pewds,0
nathan stone,illuminati approve dad get sub,0
kingofw,lol use hack nord vpn account get tho,0
max paladino,felix,0
marzzblag,href https www youtube com watch wbniggluae amp pewdiepie show marzia marzia hmmm tell,0
nicee one,sad get,0
bezbezak,okay wait minute,0
nicolae calin,cool,0
christian ramesar,imagine live japan access anime without vpn,0
motivation raccoon,gays,0
prathibha,fan india,0
twice verse,make vid anime ear headphone dude really miss,0
ayush verma,need book sale lol,0
lewinglobalmedia,savage right,0
blue towel reko,,0
ron ragas,actually mind blow nowadays able think like human fully think,0
thescientist,video shape cable background,0
morich azririch,amaze make move multiple alienation lot fun watch,0
savannah atkinson,gladly help bring quot quot back,0
darby kinnie,drake bell keanu reeve child would generate jack pewd,0
bastian,creepy,0
andy gomes,really enjoy video thank pewds,0
nakwada,href https www youtube com watch wbniggluae amp call nvidia canvas cudas nvidia gpu tech mountain make chuckle well,0
roopa pandit,listen marina robot youre robot,0
siili,gang,0
roopa pandit,human,0
youtube fire,end tho,0
pjetex,,0
channel,nice video,0
marcobeste,felix jack skinny markiplier,0
,,0
andreas edwin hutama manik,permisi mas perlu kopi untuk edit video gak,0
milky cat,try play human really hard game convo try find pewds bot try lookiny vatican guess human lmao click human surprise bot mean come sound like human way chat even typo chat,0
beat box buster,,0
kurathealchemist,text generate image like try read things dream,0
david upadhyay,furry pewds sexy,0
gameplaylr demonstration,,0
,pewdiepie use nordvpn watch anime japan,0
salah eddin,please bring book review back,0
,man look like princess leia headphones lol,0
esbensomething,quot right apologize previous confusion quot catch guard,0
philip zachary,sell sign book one write quot book love quot way die worth something know totally joke right love bro serious get sign copy copy btw joke msg generate chat gpt,0
world cake,love much fun video,0
bwc,video content start href https www youtube com watch wbniggluae amp,0
chill mix,limitless amaze scary time,0
onyxiam,think laugh hard youtube video awhile hilarious,0
crater,question,0
duoy,href https www youtube com watch wbniggluae amp atrostro,0
,stone end remind one dog undertale,0
tony flamingo suck,video great vibes definitely wan see mess program,0
godisgood,jesus love dont forget pray repent,0
zack hunter,last one david bowie pewds,0
stephanie hankins,everyone trippin bots new invention sudden like daily conversations smarterchild aim like href https www youtube com watch wbniggluae amp,0
,,0
,,0
crimson film,realise nordvpn sponser untill half way segment,0
scally waggin,hey pewds pro parent tip always let kid watch much cocomelon want,0
hitomitomtom,years still use,0
cornelia lindblom,write quot quot whole life internet guess cringe,0
,,0
ulti,fun watch pewdiepie video,0
,,0
,,0
swift lad,href https www youtube com watch wbniggluae amp lmao stop laugh,0
,,0
windy naysh,,0
supreme court,feel like site lie talk humans ask random question seem wonder human bot,0
noybj,series subscribers pewdiepie subscribers nearly time view per video,1
dwi,woaaa,0
sxnthwave,inspirebot japanese shirt makers come english phrase put shirt,0
video gamesyt,awesome,0
fooj gamer language,coolt spel,0
,honest think youre anhampuble,0
psyco,desperate,0
ritsu,still use chat easier,0
diabolicaldebacle,superior face,0
,nvidia insane,0
aldin,still use quot quot cuz find inconvenient press emote button find laugh emoji,0
xkeethx,href https www youtube com watch wbniggluae amp legit mandela catalogue material,0
tim hubbylifeisshortall lovenohatea,love pewdiepie bro,0
kitty cat,wonder baby half ikean,0
jonathan baarts,never die,0
alanya rivera,evie bots crazzzy,0
pawpatrolblueyfan,haha legend sir internet,0
,,0
caveman,frosiva,0
astro halo,video good,0
vloging,fuc,0
aidin golrokh,href https www youtube com watch wbniggluae amp random part video reason,0
angrykitty,good video idea watch subject stuff,0
dude,,0
soilsurgen,honestly kinda forget pewdiepie exist ngl glad good,0
cryotee,quot one click button fastly connect quot video buffer exact moment,0
eduardo eva,creepy one kinda look like davie,0
adam flores,hey pewdiepie much lately feel alone world wonder could possibly meet could give hug say everything okay hug bridge scream word ear,0
kuyss,buisiness busnies plot twist todays video href invalid zcsafez,0
valerian hernandez,que trata este video espa,0
smiffylel,felix lose first one,0
jeanne arc,kid never japanese matter much pretend also bully school lol,0
ariadna,actually guess human correctly,0
marla douglas,white cable make distract whole time,0
paw tive pooch,unique video,0
meh face,spend day make nightmare fuel genuinely disturb brain days try train know wifes face could make market image company without need take photos good,0
,,0
meh face,,0
peroest noob,,0
kai ewacha,chat gpt say sponsor give undertake play vibes,0
makar tsysar,get obama filter head,0
joe shuber,remember minecraft multiplayer fun video,0
vanessa,href invalid zcsafez href invalid zcsafez href invalid zcsafez,0
ender sender,imagine random human bot meet pewdiepie like minutes talk odds,0
guy,href https www youtube com watch wbniggluae amp get,0
